T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,RH2M,WS2M,ALLSKY_SFC_SW_DWN,date,studyName
24.87,31.22,16.22,0.08,53.06,1.97,30.28,2025-07-01,2025_AYT_Aurora
26.52,32.84,19.1,0.05,63.09,2.24,29.02,2025-07-02,2025_AYT_Aurora
29.14,36.23,20.58,0.02,58.08,4.12,29.5,2025-07-03,2025_AYT_Aurora
26.58,31.9,23.13,5.86,72.82,4.22,18.85,2025-07-04,2025_AYT_Aurora
24.47,29.2,19.56,0.61,72.03,3.23,23.6,2025-07-05,2025_AYT_Aurora
23.63,28.54,17.62,0.2,65.37,1.45,19.49,2025-07-06,2025_AYT_Aurora
23.47,28.26,18.5,3.21,71.88,1.75,23.12,2025-07-07,2025_AYT_Aurora
25.96,32.44,20.06,0.75,69.62,1.38,28.14,2025-07-08,2025_AYT_Aurora
26.36,32.07,21.72,4.68,71.38,3.46,26.44,2025-07-09,2025_AYT_Aurora
23.62,32.66,16.72,6.47,78.51,2.97,19.22,2025-07-10,2025_AYT_Aurora
23.15,28.89,16.35,0.41,67.16,3.33,23.04,2025-07-11,2025_AYT_Aurora
21.7,28.96,13.05,0.0,54.62,2.52,28.31,2025-07-12,2025_AYT_Aurora
27.14,36.25,18.83,0.0,51.27,3.04,28.67,2025-07-13,2025_AYT_Aurora
29.6,37.26,20.45,0.0,47.2,2.67,28.97,2025-07-14,2025_AYT_Aurora
27.49,34.7,16.91,18.53,61.82,3.85,19.21,2025-07-15,2025_AYT_Aurora
18.14,22.48,14.35,0.3,73.64,3.68,11.02,2025-07-16,2025_AYT_Aurora
19.49,25.03,12.58,0.0,60.2,2.54,25.54,2025-07-17,2025_AYT_Aurora
24.08,30.54,16.24,2.82,74.91,3.07,12.64,2025-07-18,2025_AYT_Aurora
24.44,29.57,19.68,7.37,74.1,3.41,14.14,2025-07-19,2025_AYT_Aurora
24.33,29.54,18.7,3.7,79.74,3.56,19.5,2025-07-20,2025_AYT_Aurora
27.53,34.23,21.2,0.26,73.27,3.53,21.14,2025-07-21,2025_AYT_Aurora
27.83,34.05,22.3,0.89,72.27,3.98,25.16,2025-07-22,2025_AYT_Aurora
23.29,28.35,18.19,3.31,84.67,2.16,15.69,2025-07-23,2025_AYT_Aurora
24.45,31.44,17.15,0.18,67.4,1.71,27.06,2025-07-24,2025_AYT_Aurora
25.6,31.11,19.95,0.01,67.28,3.74,23.95,2025-07-25,2025_AYT_Aurora
28.52,35.95,20.82,0.01,62.7,4.57,27.44,2025-07-26,2025_AYT_Aurora
31.18,38.93,22.98,0.84,58.63,3.73,26.31,2025-07-27,2025_AYT_Aurora
29.7,38.36,23.29,9.75,70.16,2.77,21.78,2025-07-28,2025_AYT_Aurora
23.75,28.63,18.63,15.18,83.92,3.35,20.72,2025-07-29,2025_AYT_Aurora
22.45,27.72,17.78,4.01,76.81,2.41,9.1,2025-07-30,2025_AYT_Aurora
9.16,14.55,3.59,0.83,73.87,1.66,18.54,2024-05-04,24Crk_AY2-3
12.27,19.25,3.52,0.0,60.82,1.95,25.54,2024-05-05,24Crk_AY2-3
15.01,20.26,8.21,5.77,62.61,6.35,14.01,2024-05-06,24Crk_AY2-3
14.39,18.38,10.54,11.08,72.46,5.82,12.3,2024-05-07,24Crk_AY2-3
15.19,22.17,8.68,0.07,69.06,2.89,25.41,2024-05-08,24Crk_AY2-3
15.17,21.36,7.73,0.0,58.38,2.06,28.32,2024-05-09,24Crk_AY2-3
14.85,20.78,8.93,0.04,55.11,4.5,24.61,2024-05-10,24Crk_AY2-3
17.88,26.66,6.18,0.01,55.01,3.63,24.02,2024-05-11,24Crk_AY2-3
15.56,21.15,8.03,0.01,57.07,3.92,27.44,2024-05-12,24Crk_AY2-3
11.63,18.45,3.86,0.0,58.8,2.56,28.54,2024-05-13,24Crk_AY2-3
13.64,18.51,7.96,1.07,62.26,3.21,12.6,2024-05-14,24Crk_AY2-3
12.51,16.03,9.99,8.34,80.44,2.92,6.12,2024-05-15,24Crk_AY2-3
15.07,20.1,9.5,1.4,73.76,1.49,20.37,2024-05-16,24Crk_AY2-3
20.07,29.01,11.98,8.03,66.39,2.9,27.01,2024-05-17,24Crk_AY2-3
15.95,20.02,10.02,5.85,62.14,5.03,23.77,2024-05-18,24Crk_AY2-3
13.89,21.45,6.83,0.91,60.73,3.02,7.31,2024-05-19,24Crk_AY2-3
15.08,20.41,9.71,0.84,72.63,2.11,19.02,2024-05-20,24Crk_AY2-3
12.14,15.84,8.82,2.32,79.97,3.49,9.27,2024-05-21,24Crk_AY2-3
13.67,18.69,8.3,0.87,67.92,3.72,21.98,2024-05-22,24Crk_AY2-3
10.84,15.59,6.79,25.28,79.25,4.3,12.23,2024-05-23,24Crk_AY2-3
10.35,16.21,3.59,21.71,81.44,6.54,11.03,2024-05-24,24Crk_AY2-3
10.61,18.24,2.72,0.06,64.35,4.35,26.86,2024-05-25,24Crk_AY2-3
15.13,21.29,6.52,0.11,59.7,0.95,24.9,2024-05-26,24Crk_AY2-3
13.97,17.19,10.98,6.09,79.57,2.33,17.97,2024-05-27,24Crk_AY2-3
12.97,18.61,7.34,1.46,71.83,3.09,16.7,2024-05-28,24Crk_AY2-3
16.0,23.11,6.51,0.0,64.96,3.5,30.53,2024-05-29,24Crk_AY2-3
16.8,21.83,11.56,14.19,72.57,4.45,12.04,2024-05-30,24Crk_AY2-3
15.96,23.06,8.23,0.02,58.84,3.45,26.23,2024-05-31,24Crk_AY2-3
16.86,22.79,11.07,0.59,55.44,3.57,30.86,2024-06-01,24Crk_AY2-3
17.34,24.31,10.47,13.11,69.94,4.57,12.0,2024-06-02,24Crk_AY2-3
17.74,23.3,10.53,0.72,72.31,2.28,19.3,2024-06-03,24Crk_AY2-3
17.57,20.62,12.63,21.11,77.22,3.81,9.27,2024-06-04,24Crk_AY2-3
16.94,22.31,10.26,0.25,59.72,5.71,25.91,2024-06-05,24Crk_AY2-3
16.18,20.93,11.42,0.03,56.55,6.15,19.78,2024-06-06,24Crk_AY2-3
15.95,23.32,8.09,1.44,62.52,3.35,20.72,2024-06-07,24Crk_AY2-3
17.67,24.59,9.47,0.01,59.26,3.38,27.05,2024-06-08,24Crk_AY2-3
15.03,20.95,8.32,0.01,61.85,3.89,29.13,2024-06-09,24Crk_AY2-3
16.29,22.55,7.57,4.61,70.82,2.48,22.23,2024-06-10,24Crk_AY2-3
19.71,25.05,14.03,0.26,65.05,4.61,30.36,2024-06-11,24Crk_AY2-3
22.67,31.63,14.72,1.08,62.05,2.69,29.06,2024-06-12,24Crk_AY2-3
19.36,25.39,12.09,0.03,59.01,3.47,28.09,2024-06-13,24Crk_AY2-3
21.41,27.48,14.71,1.2,55.61,1.77,28.93,2024-06-14,24Crk_AY2-3
20.96,26.8,16.35,5.89,73.04,5.18,22.36,2024-06-15,24Crk_AY2-3
20.99,25.81,14.24,4.33,61.94,4.48,24.92,2024-06-16,24Crk_AY2-3
17.63,22.35,11.55,3.93,60.01,2.4,23.93,2024-06-17,24Crk_AY2-3
15.01,18.13,11.08,41.6,87.01,4.11,7.05,2024-06-18,24Crk_AY2-3
15.95,22.11,9.77,0.46,63.88,2.46,30.25,2024-06-19,24Crk_AY2-3
18.55,24.01,12.11,0.01,68.17,2.17,19.42,2024-06-20,24Crk_AY2-3
18.67,24.3,13.6,1.15,76.57,1.8,18.34,2024-06-21,24Crk_AY2-3
20.36,26.02,13.86,0.77,72.18,1.36,14.8,2024-06-22,24Crk_AY2-3
20.27,25.02,15.14,0.57,71.1,2.94,28.93,2024-06-23,24Crk_AY2-3
21.7,28.65,15.65,18.09,80.13,2.22,19.62,2024-06-24,24Crk_AY2-3
20.99,26.8,14.41,0.11,64.62,3.88,30.34,2024-06-25,24Crk_AY2-3
17.31,21.61,12.8,0.13,70.43,2.71,15.25,2024-06-26,24Crk_AY2-3
18.35,24.49,10.55,14.05,72.35,2.91,17.16,2024-06-27,24Crk_AY2-3
20.78,26.11,13.44,6.93,77.23,4.47,21.22,2024-06-28,24Crk_AY2-3
14.55,19.64,9.45,0.91,65.99,4.39,25.92,2024-06-29,24Crk_AY2-3
16.93,22.74,10.26,0.0,57.53,1.68,29.35,2024-06-30,24Crk_AY2-3
19.2,23.46,14.55,22.67,72.86,6.02,6.73,2024-07-01,24Crk_AY2-3
20.37,24.6,15.81,1.94,76.2,3.88,25.32,2024-07-02,24Crk_AY2-3
20.36,25.72,13.96,0.66,69.5,3.14,27.86,2024-07-03,24Crk_AY2-3
20.91,25.12,16.46,2.27,75.2,1.63,12.5,2024-07-04,24Crk_AY2-3
20.77,25.17,15.22,1.16,75.13,2.06,24.1,2024-07-05,24Crk_AY2-3
20.77,25.33,16.09,3.67,73.41,1.53,17.23,2024-07-06,24Crk_AY2-3
21.14,24.74,15.62,4.06,72.05,0.63,22.74,2024-07-07,24Crk_AY2-3
21.82,26.16,15.3,0.55,70.04,1.39,25.01,2024-07-08,24Crk_AY2-3
23.02,27.53,18.14,1.08,67.49,0.89,24.1,2024-07-09,24Crk_AY2-3
23.35,28.96,15.97,0.0,65.73,1.18,28.06,2024-07-10,24Crk_AY2-3
24.45,30.67,17.05,0.0,63.33,2.9,28.82,2024-07-11,24Crk_AY2-3
25.79,31.59,18.81,0.17,69.86,3.57,27.03,2024-07-12,24Crk_AY2-3
25.91,31.97,19.55,1.51,76.33,2.61,23.47,2024-07-13,24Crk_AY2-3
23.65,29.83,15.72,0.04,59.83,1.76,27.81,2024-07-14,24Crk_AY2-3
21.79,25.92,17.82,7.81,70.27,3.38,24.64,2024-07-15,24Crk_AY2-3
19.23,24.27,13.47,0.11,62.8,3.07,24.73,2024-07-16,24Crk_AY2-3
17.56,23.42,9.82,0.0,63.01,1.69,27.46,2024-07-17,24Crk_AY2-3
21.5,28.91,12.07,0.02,57.43,1.77,28.32,2024-07-18,24Crk_AY2-3
23.92,30.33,15.78,1.32,62.13,1.68,23.96,2024-07-19,24Crk_AY2-3
25.47,30.68,20.43,0.47,62.55,0.95,19.4,2024-07-20,24Crk_AY2-3
25.02,30.7,19.05,0.31,66.08,1.13,22.11,2024-07-21,24Crk_AY2-3
24.47,29.31,18.98,1.58,65.87,1.38,16.93,2024-07-22,24Crk_AY2-3
22.18,26.83,18.28,1.11,72.43,2.06,17.73,2024-07-23,24Crk_AY2-3
22.65,28.73,16.59,0.0,64.15,2.6,21.99,2024-07-24,24Crk_AY2-3
24.83,32.47,17.69,0.0,62.28,5.07,23.08,2024-07-25,24Crk_AY2-3
27.11,37.3,20.3,5.3,64.27,4.35,21.58,2024-07-26,24Crk_AY2-3
25.29,30.11,20.94,9.26,73.88,2.17,17.63,2024-07-27,24Crk_AY2-3
24.71,29.51,19.86,5.45,69.27,1.29,16.92,2024-07-28,24Crk_AY2-3
24.23,30.21,17.61,1.17,55.08,1.34,20.99,2024-07-29,24Crk_AY2-3
25.45,31.76,19.21,2.31,69.49,2.5,24.29,2024-07-30,24Crk_AY2-3
23.86,29.32,20.24,2.78,72.64,1.35,7.65,2024-07-31,24Crk_AY2-3
25.22,32.82,17.1,0.0,57.21,1.43,26.15,2024-08-01,24Crk_AY2-3
24.62,31.04,18.29,0.07,56.13,2.19,26.88,2024-08-02,24Crk_AY2-3
22.87,29.44,16.63,1.31,59.77,3.63,19.2,2024-08-03,24Crk_AY2-3
18.94,24.5,13.13,0.75,63.32,2.11,14.01,2024-08-04,24Crk_AY2-3
18.99,22.51,16.08,1.62,64.64,1.7,7.24,2024-08-05,24Crk_AY2-3
20.38,26.8,13.22,0.0,58.06,2.41,24.88,2024-08-06,24Crk_AY2-3
19.79,25.75,13.18,0.68,59.48,3.99,6.87,2024-08-07,24Crk_AY2-3
14.8,20.17,9.76,0.24,59.43,4.88,11.56,2024-08-08,24Crk_AY2-3
16.31,21.69,10.8,0.13,58.43,3.41,19.37,2024-08-09,24Crk_AY2-3
17.8,24.94,9.53,0.0,53.15,2.01,24.52,2024-08-10,24Crk_AY2-3
20.37,27.04,11.58,0.0,46.42,1.03,24.97,2024-08-11,24Crk_AY2-3
21.71,28.45,14.87,0.0,49.47,1.27,24.15,2024-08-12,24Crk_AY2-3
22.32,28.72,15.01,5.0,62.08,2.65,20.52,2024-08-13,24Crk_AY2-3
20.86,25.76,18.03,33.24,85.85,4.19,7.87,2024-08-14,24Crk_AY2-3
20.78,25.15,17.88,25.33,89.15,3.29,9.78,2024-08-15,24Crk_AY2-3
21.05,24.99,17.89,2.53,82.55,4.39,10.62,2024-08-16,24Crk_AY2-3
21.04,25.75,16.33,0.3,81.2,1.94,20.16,2024-08-17,24Crk_AY2-3
22.86,27.82,17.51,0.04,70.28,0.73,21.23,2024-08-18,24Crk_AY2-3
23.36,29.15,17.65,0.02,68.01,1.14,20.11,2024-08-19,24Crk_AY2-3
22.16,27.43,17.98,0.02,72.09,3.24,18.06,2024-08-20,24Crk_AY2-3
21.28,27.16,14.96,0.02,74.17,4.3,17.62,2024-08-21,24Crk_AY2-3
21.94,26.47,17.94,3.68,79.09,3.25,9.69,2024-08-22,24Crk_AY2-3
23.88,29.46,18.18,0.02,72.26,0.92,20.97,2024-08-23,24Crk_AY2-3
24.84,30.76,19.65,0.0,70.63,4.16,20.12,2024-08-24,24Crk_AY2-3
26.85,33.03,21.43,0.18,72.41,3.89,16.91,2024-08-25,24Crk_AY2-3
21.28,25.67,16.72,0.01,63.07,3.16,14.96,2024-08-26,24Crk_AY2-3
17.77,23.42,12.76,0.39,67.03,2.34,15.01,2024-08-27,24Crk_AY2-3
19.43,25.89,13.61,14.55,78.97,3.79,13.95,2024-08-28,24Crk_AY2-3
18.86,23.38,13.02,19.32,77.22,3.97,12.99,2024-08-29,24Crk_AY2-3
18.99,25.98,12.4,0.01,61.15,3.81,22.49,2024-08-30,24Crk_AY2-3
18.93,25.48,13.51,0.0,63.06,3.87,20.77,2024-08-31,24Crk_AY2-3
17.19,23.41,9.83,0.02,63.01,1.65,20.89,2024-09-01,24Crk_AY2-3
18.99,26.64,11.18,0.0,62.84,3.88,21.1,2024-09-02,24Crk_AY2-3
22.8,31.25,16.19,0.0,60.22,5.0,19.86,2024-09-03,24Crk_AY2-3
20.04,25.11,16.03,0.21,65.56,2.83,6.47,2024-09-04,24Crk_AY2-3
16.58,21.2,12.81,0.49,69.26,2.92,16.3,2024-09-05,24Crk_AY2-3
15.25,20.89,9.03,0.04,59.03,1.88,19.96,2024-09-06,24Crk_AY2-3
16.25,23.73,8.34,0.0,56.17,2.01,18.44,2024-09-07,24Crk_AY2-3
20.54,30.55,11.44,0.0,52.94,2.42,19.89,2024-09-08,24Crk_AY2-3
21.25,29.65,12.68,0.0,60.92,2.95,19.32,2024-09-09,24Crk_AY2-3
22.02,29.16,16.36,0.0,67.6,2.92,10.68,2024-09-10,24Crk_AY2-3
18.49,23.83,13.91,0.0,67.99,2.78,13.87,2024-09-11,24Crk_AY2-3
22.98,30.89,15.8,0.02,61.04,5.2,16.7,2024-09-12,24Crk_AY2-3
23.02,29.79,18.16,1.41,55.42,4.65,11.67,2024-09-13,24Crk_AY2-3
22.27,28.85,15.64,0.53,66.62,2.07,17.43,2024-09-14,24Crk_AY2-3
24.09,30.09,19.34,0.14,61.24,3.04,14.61,2024-09-15,24Crk_AY2-3
23.78,32.12,19.21,17.15,71.95,3.0,13.35,2024-09-16,24Crk_AY2-3
24.61,31.38,18.52,0.94,69.84,2.6,16.77,2024-09-17,24Crk_AY2-3
23.43,27.19,21.17,1.74,75.08,4.48,9.67,2024-09-18,24Crk_AY2-3
22.36,27.2,17.91,0.55,64.68,4.7,12.71,2024-09-19,24Crk_AY2-3
19.52,26.57,13.08,0.0,56.51,3.34,17.94,2024-09-20,24Crk_AY2-3
15.85,19.07,10.58,0.53,68.13,3.33,11.38,2024-09-21,24Crk_AY2-3
13.92,20.45,6.64,0.0,62.41,1.82,17.77,2024-09-22,24Crk_AY2-3
15.39,22.29,10.07,4.55,62.32,3.55,9.64,2024-09-23,24Crk_AY2-3
16.39,22.95,10.24,0.07,72.59,2.08,15.83,2024-09-24,24Crk_AY2-3
19.83,29.33,12.09,0.0,62.75,2.46,16.35,2024-09-25,24Crk_AY2-3
21.4,29.96,14.06,0.0,52.46,5.05,16.83,2024-09-26,24Crk_AY2-3
18.12,24.93,11.17,0.0,55.76,1.74,16.59,2024-09-27,24Crk_AY2-3
18.81,29.46,10.85,0.0,54.46,1.98,15.85,2024-09-28,24Crk_AY2-3
20.91,29.98,12.39,0.0,53.98,5.52,15.59,2024-09-29,24Crk_AY2-3
17.74,22.34,10.98,0.0,44.29,7.31,11.28,2024-09-30,24Crk_AY2-3
12.89,18.38,6.06,0.04,41.04,4.09,12.99,2024-10-01,24Crk_AY2-3
14.38,21.73,9.47,0.05,55.31,2.86,14.48,2024-10-02,24Crk_AY2-3
10.16,16.31,5.04,0.0,55.3,3.25,15.9,2024-10-03,24Crk_AY2-3
12.73,22.1,3.99,0.0,48.93,3.62,14.29,2024-10-04,24Crk_AY2-3
15.68,21.38,8.34,0.07,47.76,8.31,10.02,2024-10-05,24Crk_AY2-3
9.34,15.94,4.05,0.01,50.64,5.0,15.39,2024-10-06,24Crk_AY2-3
12.59,20.62,7.38,0.0,54.52,2.4,14.66,2024-10-07,24Crk_AY2-3
13.09,22.46,6.11,0.0,56.51,2.07,14.43,2024-10-08,24Crk_AY2-3
15.03,24.77,8.27,0.0,55.59,3.69,13.07,2024-10-09,24Crk_AY2-3
16.19,26.04,9.44,0.0,64.1,3.18,11.08,2024-10-10,24Crk_AY2-3
12.43,17.68,8.13,0.08,60.19,3.34,14.2,2024-10-11,24Crk_AY2-3
10.26,13.47,7.44,5.56,77.32,1.7,10.24,2024-10-12,24Crk_AY2-3
7.24,11.51,3.22,0.38,72.04,4.93,11.26,2024-10-13,24Crk_AY2-3
4.85,9.27,0.82,0.12,70.48,1.74,7.47,2024-10-14,24Crk_AY2-3
4.75,12.6,-2.12,0.0,70.31,2.68,13.38,2024-10-15,24Crk_AY2-3
9.44,18.92,2.35,0.0,47.04,5.6,12.28,2024-10-16,24Crk_AY2-3
12.84,22.91,5.53,0.0,47.18,5.39,12.13,2024-10-17,24Crk_AY2-3
9.86,14.84,4.78,6.19,77.72,2.88,2.79,2024-10-18,24Crk_AY2-3
8.8,16.06,3.25,0.0,67.2,2.74,8.42,2024-10-19,24Crk_AY2-3
13.43,24.2,6.04,0.0,70.75,2.98,9.93,2024-10-20,24Crk_AY2-3
15.87,24.43,9.02,0.66,78.24,2.44,9.81,2024-10-21,24Crk_AY2-3
9.57,15.02,2.39,2.21,80.62,4.03,2.38,2024-10-22,24Crk_AY2-3
6.48,15.53,-1.17,0.0,67.49,2.76,11.35,2024-10-23,24Crk_AY2-3
6.33,11.61,3.01,0.04,67.78,1.53,5.05,2024-10-24,24Crk_AY2-3
5.48,13.11,1.22,0.0,59.49,3.34,11.7,2024-10-25,24Crk_AY2-3
6.04,13.15,0.36,0.0,57.34,2.52,8.87,2024-10-26,24Crk_AY2-3
7.37,14.54,0.87,0.0,70.73,2.23,9.64,2024-10-27,24Crk_AY2-3
10.03,17.73,4.33,0.0,72.08,3.11,8.64,2024-10-28,24Crk_AY2-3
8.53,14.32,3.32,1.66,72.03,3.27,4.95,2024-10-29,24Crk_AY2-3
4.19,8.94,-1.54,2.47,70.78,3.33,10.19,2024-10-30,24Crk_AY2-3
1.01,7.07,-3.52,0.02,73.36,1.58,8.42,2024-10-31,24Crk_AY2-3
2.8,8.52,-0.17,0.14,76.27,1.73,6.11,2024-11-01,24Crk_AY2-3
3.88,8.39,0.37,0.08,83.0,2.07,3.51,2024-11-02,24Crk_AY2-3
7.44,11.88,4.08,8.87,86.04,4.38,2.31,2024-11-03,24Crk_AY2-3
5.83,11.36,-0.65,5.99,82.72,2.82,3.0,2024-11-04,24Crk_AY2-3
1.79,9.34,-2.85,0.0,70.97,1.24,4.81,2024-11-05,24Crk_AY2-3
2.15,8.42,-1.45,0.06,86.11,1.19,4.31,2024-11-06,24Crk_AY2-3
3.71,11.59,-1.97,0.0,71.65,4.37,9.27,2024-11-07,24Crk_AY2-3
4.47,11.7,-0.69,0.0,72.53,2.27,8.77,2024-11-08,24Crk_AY2-3
5.89,11.79,2.59,1.15,81.93,4.05,3.79,2024-11-09,24Crk_AY2-3
6.05,12.28,1.05,0.19,82.38,3.87,5.58,2024-11-10,24Crk_AY2-3
0.63,5.65,-1.68,0.05,72.11,3.64,8.6,2024-11-11,24Crk_AY2-3
3.68,10.58,-2.1,0.0,64.32,7.06,7.51,2024-11-12,24Crk_AY2-3
5.36,8.81,1.59,0.57,83.75,3.54,1.35,2024-11-13,24Crk_AY2-3
4.22,10.08,1.88,0.04,89.61,2.22,3.08,2024-11-14,24Crk_AY2-3
5.1,12.77,-0.12,0.0,79.92,2.79,7.84,2024-11-15,24Crk_AY2-3
7.05,11.01,3.92,0.07,80.44,4.35,4.33,2024-11-16,24Crk_AY2-3
3.29,7.86,-0.41,0.17,74.89,4.23,7.59,2024-11-17,24Crk_AY2-3
5.23,11.98,-0.21,0.82,71.32,2.79,6.56,2024-11-18,24Crk_AY2-3
2.61,5.44,-0.36,21.06,88.63,5.69,1.65,2024-11-19,24Crk_AY2-3
-1.89,0.68,-4.15,3.29,79.74,6.69,2.61,2024-11-20,24Crk_AY2-3
-4.14,0.01,-6.57,0.01,74.14,3.99,4.05,2024-11-21,24Crk_AY2-3
-3.36,-0.07,-6.48,0.1,79.89,1.34,3.61,2024-11-22,24Crk_AY2-3
-4.31,-2.22,-6.06,0.01,70.13,2.99,3.34,2024-11-23,24Crk_AY2-3
-1.64,1.58,-4.01,0.63,75.92,2.46,1.57,2024-11-24,24Crk_AY2-3
-9.45,-5.29,-12.46,0.01,65.45,5.23,5.74,2024-11-25,24Crk_AY2-3
-8.33,-4.54,-12.35,0.05,75.38,2.44,3.75,2024-11-26,24Crk_AY2-3
-7.17,-4.61,-9.18,0.22,80.52,2.12,3.35,2024-11-27,24Crk_AY2-3
-9.69,-7.57,-15.18,0.21,69.81,4.66,3.26,2024-11-28,24Crk_AY2-3
-15.05,-10.03,-17.72,0.0,65.49,4.64,3.94,2024-11-29,24Crk_AY2-3
-15.17,-10.27,-19.77,0.08,74.61,3.73,4.83,2024-11-30,24Crk_AY2-3
-12.65,-11.27,-14.28,1.1,84.77,2.6,4.32,2024-12-01,24Crk_AY2-3
-13.17,-10.36,-15.93,0.06,82.33,2.93,4.74,2024-12-02,24Crk_AY2-3
-8.26,-3.97,-14.47,0.34,88.06,4.78,2.61,2024-12-03,24Crk_AY2-3
-11.66,-3.7,-16.32,0.32,75.23,8.25,4.82,2024-12-04,24Crk_AY2-3
-13.82,-10.09,-17.32,0.03,76.37,3.9,4.41,2024-12-05,24Crk_AY2-3
-6.72,-3.38,-11.1,0.05,85.33,2.82,2.54,2024-12-06,24Crk_AY2-3
-0.28,5.51,-3.9,0.04,94.13,3.53,5.29,2024-12-07,24Crk_AY2-3
-0.27,0.95,-2.36,8.27,96.09,2.53,2.38,2024-12-08,24Crk_AY2-3
-6.89,-0.17,-11.32,0.59,88.11,5.6,3.39,2024-12-09,24Crk_AY2-3
-9.93,-4.12,-17.14,0.89,82.72,3.59,2.08,2024-12-10,24Crk_AY2-3
-22.9,-18.24,-28.03,0.02,74.95,4.87,4.42,2024-12-11,24Crk_AY2-3
-24.06,-18.37,-28.32,0.01,77.12,2.01,5.79,2024-12-12,24Crk_AY2-3
-16.28,-10.3,-24.09,0.0,76.64,4.87,5.14,2024-12-13,24Crk_AY2-3
-8.25,-4.71,-12.27,0.09,86.74,4.1,1.92,2024-12-14,24Crk_AY2-3
-2.81,0.75,-6.12,0.6,96.47,3.27,2.09,2024-12-15,24Crk_AY2-3
-4.32,-2.14,-9.52,0.9,88.96,5.08,3.32,2024-12-16,24Crk_AY2-3
-11.4,-7.96,-15.03,0.14,78.96,2.59,3.09,2024-12-17,24Crk_AY2-3
-16.31,-12.02,-22.17,0.51,72.2,2.95,5.67,2024-12-18,24Crk_AY2-3
-12.17,-10.29,-16.47,5.73,89.02,5.31,3.3,2024-12-19,24Crk_AY2-3
-20.43,-16.53,-25.46,0.01,89.87,1.88,3.05,2024-12-20,24Crk_AY2-3
-12.6,-7.36,-20.67,0.02,88.14,4.32,3.65,2024-12-21,24Crk_AY2-3
-9.5,-4.25,-13.73,0.01,93.14,1.81,3.86,2024-12-22,24Crk_AY2-3
-10.43,-5.88,-13.94,0.04,95.02,1.72,1.94,2024-12-23,24Crk_AY2-3
-5.78,-0.68,-9.44,0.14,96.58,4.76,4.53,2024-12-24,24Crk_AY2-3
-3.18,-0.51,-5.22,0.08,96.39,5.36,2.63,2024-12-25,24Crk_AY2-3
-2.17,0.49,-3.32,0.06,96.75,4.95,3.11,2024-12-26,24Crk_AY2-3
0.22,1.34,-2.31,0.12,98.42,3.97,1.9,2024-12-27,24Crk_AY2-3
-2.15,1.41,-5.39,0.08,95.98,2.34,5.71,2024-12-28,24Crk_AY2-3
-3.09,0.35,-5.6,0.04,96.43,1.04,4.59,2024-12-29,24Crk_AY2-3
-7.41,-4.8,-12.1,0.07,95.79,2.8,3.88,2024-12-30,24Crk_AY2-3
-11.35,-6.21,-14.62,0.09,85.2,4.15,3.85,2024-12-31,24Crk_AY2-3
-14.8,-11.85,-18.92,0.07,84.84,3.52,4.38,2025-01-01,24Crk_AY2-3
-16.25,-11.69,-19.33,0.05,84.15,3.51,4.78,2025-01-02,24Crk_AY2-3
-21.1,-17.06,-27.93,0.01,84.0,4.09,6.42,2025-01-03,24Crk_AY2-3
-27.19,-20.57,-30.58,0.0,82.1,3.32,6.86,2025-01-04,24Crk_AY2-3
-27.94,-20.58,-33.74,0.0,84.81,3.0,6.43,2025-01-05,24Crk_AY2-3
-19.13,-14.29,-24.51,0.0,73.19,0.97,6.63,2025-01-06,24Crk_AY2-3
-19.58,-16.64,-24.32,0.03,88.01,2.78,6.33,2025-01-07,24Crk_AY2-3
-12.54,-8.87,-17.66,0.02,93.98,4.63,6.04,2025-01-08,24Crk_AY2-3
-6.79,-1.69,-11.66,1.04,97.2,3.48,3.52,2025-01-09,24Crk_AY2-3
-13.31,-9.37,-17.86,0.04,84.86,2.74,4.81,2025-01-10,24Crk_AY2-3
-10.01,-6.94,-12.72,3.73,91.28,3.94,2.84,2025-01-11,24Crk_AY2-3
-18.22,-10.85,-25.06,0.87,88.82,6.03,5.19,2025-01-12,24Crk_AY2-3
-24.44,-20.2,-28.12,0.06,90.32,3.2,5.61,2025-01-13,24Crk_AY2-3
-23.83,-15.85,-29.55,0.0,91.43,2.91,7.53,2025-01-14,24Crk_AY2-3
-8.97,-0.56,-21.69,0.02,95.81,5.68,6.53,2025-01-15,24Crk_AY2-3
-5.19,-3.09,-9.54,0.13,97.83,4.73,4.98,2025-01-16,24Crk_AY2-3
-8.7,-1.07,-20.09,0.16,88.2,8.24,6.14,2025-01-17,24Crk_AY2-3
-23.4,-20.39,-27.02,0.03,83.07,5.11,6.53,2025-01-18,24Crk_AY2-3
-29.93,-24.93,-34.06,0.03,88.62,3.54,7.43,2025-01-19,24Crk_AY2-3
-31.72,-27.91,-35.02,0.05,88.02,3.93,6.39,2025-01-20,24Crk_AY2-3
-21.21,-9.2,-34.91,1.3,91.23,5.51,6.5,2025-01-21,24Crk_AY2-3
-14.31,-8.71,-21.16,0.13,89.14,5.24,6.49,2025-01-22,24Crk_AY2-3
-20.57,-14.0,-25.74,0.08,94.91,2.61,6.36,2025-01-23,24Crk_AY2-3
-8.33,-3.2,-15.32,0.7,95.05,4.85,4.58,2025-01-24,24Crk_AY2-3
-11.99,-3.49,-20.34,0.96,90.71,5.8,7.67,2025-01-25,24Crk_AY2-3
