studyName,cv1_accuracy
NDK-WHEAT-2018-CARRINGTON,0.9787915417711007
NDK-WHEAT-2018-DICKINSON,0.9640549384769476
NDK-WHEAT-2018-HETTINGER,0.9640549384769476
NDK-WHEAT-2018-MINOT,0.9670443434630189
NDK-WHEAT-2018-PROSPER,0.9744902418030484
NDK-WHEAT-2018-WILLISTON,0.9787915417711007
NIdahoCereals_H_W_CRA_2021,
NIdahoCereals_H_W_GEN_2021,
NIdahoCereals_H_W_LEW_2021,
NIdahoCereals_H_W_TEN_2021,
NIdahoCereals_SWW_BON_2015,1.0
NIdahoCereals_SWW_BON_2016,-0.4435462272678597
NIdahoCereals_SWW_BON_2017,-0.3337764017071597
NIdahoCereals_SWW_BON_2018,0.39243761429733726
NIdahoCereals_SWW_BON_2020,0.3821956947709047
NIdahoCereals_SWW_BON_2023,-0.6950275434153491
NIdahoCereals_SWW_CRA_2015,1.0
NIdahoCereals_SWW_CRA_2016,-0.3669202888095481
NIdahoCereals_SWW_CRA_2017,-0.23996229090201346
NIdahoCereals_SWW_CRA_2018,0.39243761429733737
NIdahoCereals_SWW_CRA_2019,0.10077007347150141
NIdahoCereals_SWW_CRA_2020,0.3821956947709046
NIdahoCereals_SWW_CRA_2021,0.3821956947709047
NIdahoCereals_SWW_CRA_2022,0.12303202742517626
NIdahoCereals_SWW_CRA_2023,-0.695027543415349
NIdahoCereals_SWW_GEN_2015,1.0
NIdahoCereals_SWW_GEN_2016,-0.3669202888095481
NIdahoCereals_SWW_GEN_2017,-0.33377640170715966
NIdahoCereals_SWW_GEN_2018,0.39243761429733737
NIdahoCereals_SWW_GEN_2019,0.1007700734715014
NIdahoCereals_SWW_GEN_2020,0.3821956947709047
NIdahoCereals_SWW_GEN_2021,0.3821956947709047
NIdahoCereals_SWW_GEN_2022,0.11721718114685638
NIdahoCereals_SWW_GEN_2023,-0.6727806946453371
NIdahoCereals_SWW_LEW_2015,1.0
NIdahoCereals_SWW_LEW_2016,-0.23996229090201346
NIdahoCereals_SWW_LEW_2017,-0.23996229090201346
NIdahoCereals_SWW_LEW_2018,0.4197697663314093
NIdahoCereals_SWW_LEW_2019,0.12026184858107383
NIdahoCereals_SWW_LEW_2020,0.44596559171947436
NIdahoCereals_SWW_LEW_2021,0.4197697663314093
NIdahoCereals_SWW_LEW_2022,0.11721718114685635
NIdahoCereals_SWW_LEW_2023,-0.6727806946453371
NIdahoCereals_SWW_MOS_2015,1.0
NIdahoCereals_SWW_MOS_2016,-0.4435462272678597
NIdahoCereals_SWW_MOS_2018,0.3887699888899208
NIdahoCereals_SWW_MOS_2019,0.21457720652072032
NIdahoCereals_SWW_MOS_2020,0.3887699888899208
NIdahoCereals_SWW_MOS_2023,-0.6423480789854928
NIdahoCereals_SWW_TEN_2015,1.0
NIdahoCereals_SWW_TEN_2016,-0.46774866023255407
NIdahoCereals_SWW_TEN_2017,-0.23996229090201346
NIdahoCereals_SWW_TEN_2018,0.3924376142973373
NIdahoCereals_SWW_TEN_2019,0.18187292770612715
NIdahoCereals_SWW_TEN_2020,0.44596559171947436
NIdahoCereals_SWW_TEN_2021,0.3821956947709047
NIdahoCereals_SWW_TEN_2022,0.11454370878412116
NIdahoCereals_SWW_TEN_2023,-0.6393692989574973
NIdahoCereals_WWCL_BON_2020,-1.0
NIdahoCereals_WWCL_BON_2023,-1.0
NIdahoCereals_WWCL_CRA_2020,-1.0
NIdahoCereals_WWCL_CRA_2021,-1.0
NIdahoCereals_WWCL_CRA_2022,-1.0
NIdahoCereals_WWCL_CRA_2023,-1.0
NIdahoCereals_WWCL_GEN_2020,-1.0
NIdahoCereals_WWCL_GEN_2021,-1.0
NIdahoCereals_WWCL_GEN_2022,-1.0
NIdahoCereals_WWCL_GEN_2023,-1.0
NIdahoCereals_WWCL_LEW_2020,-1.0
NIdahoCereals_WWCL_LEW_2021,-1.0
NIdahoCereals_WWCL_LEW_2022,-1.0
NIdahoCereals_WWCL_LEW_2023,-1.0
NIdahoCereals_WWCL_MOS_2020,-1.0
NIdahoCereals_WWCL_MOS_2023,-1.0
NIdahoCereals_WWCL_TEN_2020,-1.0
NIdahoCereals_WWCL_TEN_2021,-1.0
NIdahoCereals_WWCL_TEN_2022,-1.0
NIdahoCereals_WWCL_TEN_2023,-1.0
NSGC-LowN-Dry_2013_Aberdeen,
NSGC-NormN-Dry_2013_Aberdeen,
NSGC-NormN-Irr_2013_Aberdeen,
NUse-EffVal_2014_Mead,0.9091433772676494
Nuse-EffVal_2015_Mead,0.916781322404098
OHRWW_2023_MAD,0.3317427560316397
OHRWW_2023_SPO,0.02836757188797649
ORG_Dan_19,0.8027596055663682
ORG_Urb_19,0.8463021191492095
OVT_Blv_23,-0.9999999999999998
OVT_Elk_23,-0.9999999999999999
OVT_Ham_23,-0.881697754100352
OVT_Per_23,-0.6790873003916498
OVT_Stp_23,-0.9999999999999998
OVT_Urb_23,-0.6790873003916499
OWW_2020_DANIL,0.1767736109158666
OWW_2020_MAD,0.19849299294590977
OWW_2021_DANIL,0.7111158279447558
OWW_2021_MAD,-0.20466587105416129
OWW_2021_SPO,-0.4946837566922224
OWW_2022_MAD,-0.05849606075702982
OWW_2022_SPO,0.08513240682675485
OregonCereals_H_W_COND_2020_NF,
OregonCereals_H_W_COND_2021,
OregonCereals_H_W_COND_2022,
OregonCereals_H_W_HER_2020_NF,
OregonCereals_H_W_HER_2021,
OregonCereals_H_W_HER_2022,
OregonCereals_H_W_KAS_2020_NF,
OregonCereals_H_W_KAS_2021,
OregonCereals_H_W_KAS_2022,
OregonCereals_H_W_LAG_2020,
OregonCereals_H_W_LAG_2021,
OregonCereals_H_W_LAG_2022,
OregonCereals_H_W_LEX_2020_NF,
OregonCereals_H_W_LEX_2022,
OregonCereals_H_W_MOR_2020_NF,
OregonCereals_H_W_MOR_2021,
OregonCereals_H_W_ONT_2020_NF,
OregonCereals_H_W_ONT_2021,
OregonCereals_H_W_ONT_2022,
OregonCereals_H_W_PEN_2020_NF,
OregonCereals_H_W_PEN_2021,
OregonCereals_H_W_PEN_2022,
OregonCereals_H_W_POM_2020,
OregonCereals_H_W_POM_2021,
OregonCereals_SWW_COND_2019,0.12303202742517624
OregonCereals_SWW_COND_2020_NF,-0.07904259122306075
OregonCereals_SWW_COND_2021,0.02335365354651669
OregonCereals_SWW_COND_2022,0.0774747205684397
OregonCereals_SWW_COND_2023,0.6185154831011652
OregonCereals_SWW_DUF_2019,0.12303202742517624
OregonCereals_SWW_DUF_2020,-0.03146047174794959
OregonCereals_SWW_DUF_2021,0.02335365354651669
OregonCereals_SWW_DUF_2022,0.0774747205684397
OregonCereals_SWW_DUF_2023,0.6185154831011652
OregonCereals_SWW_HER_2017,0.3924376142973373
OregonCereals_SWW_HER_2019,0.11343997076103461
OregonCereals_SWW_HER_2020_NF,-0.030904115057398235
OregonCereals_SWW_HER_2021,0.10091452352960903
OregonCereals_SWW_HER_2022,0.023353653546516702
OregonCereals_SWW_HER_2023,0.6185154831011652
OregonCereals_SWW_KAS_2017,0.3924376142973373
OregonCereals_SWW_KAS_2019,0.07001449177654245
OregonCereals_SWW_KAS_2020_NF,-0.030904115057398235
OregonCereals_SWW_KAS_2021,0.02335365354651669
OregonCereals_SWW_KAS_2022,0.0774747205684397
OregonCereals_SWW_KAS_2023,0.6161966654800123
OregonCereals_SWW_KBR_2020,0.12303202742517624
OregonCereals_SWW_KBR_2021,0.07001449177654245
OregonCereals_SWW_KBR_2023,0.5473864371359694
OregonCereals_SWW_KEN_2019,0.11343997076103461
OregonCereals_SWW_KEN_2020_NF,-0.030904115057398235
OregonCereals_SWW_KEN_2021,0.10089345573684781
OregonCereals_SWW_KEN_2022,0.023353653546516702
OregonCereals_SWW_KEN_2023,0.6185154831011652
OregonCereals_SWW_LAG_2017,0.44596559171947436
OregonCereals_SWW_LAG_2019,0.11454370878412116
OregonCereals_SWW_LAG_2020,-0.03146047174794959
OregonCereals_SWW_LAG_2021,0.10091452352960903
OregonCereals_SWW_LAG_2022,0.0774747205684397
OregonCereals_SWW_LAG_2023,0.6113833332762325
OregonCereals_SWW_LEX_2017,0.3887699888899208
OregonCereals_SWW_LEX_2019,0.11721718114685639
OregonCereals_SWW_LEX_2020_NF,-0.046997797532122784
OregonCereals_SWW_LEX_2021,0.02335365354651669
OregonCereals_SWW_LEX_2022,0.10589267989528373
OregonCereals_SWW_LEX_2023,0.6161966654800123
OregonCereals_SWW_MAD_2017,0.44596559171947436
OregonCereals_SWW_MAD_2019,0.11721718114685639
OregonCereals_SWW_MAD_2020,-0.8211779040705057
OregonCereals_SWW_MAD_2021,0.10589267989528374
OregonCereals_SWW_MAD_2022,0.10091452352960903
OregonCereals_SWW_MAD_2023,0.6161966654800123
OregonCereals_SWW_MOR_2019,0.07001449177654245
OregonCereals_SWW_MOR_2020_NF,-0.030904115057398235
OregonCereals_SWW_MOR_2021,0.02335365354651669
OregonCereals_SWW_MOR_2022,0.10589267989528373
OregonCereals_SWW_MOR_2023,0.6161966654800123
OregonCereals_SWW_NWI_2017,0.3924376142973373
OregonCereals_SWW_NWI_2019,0.12303202742517624
OregonCereals_SWW_NWI_2020,-0.030904115057398235
OregonCereals_SWW_NWI_2021,0.10091452352960903
OregonCereals_SWW_NWI_2022,0.10091452352960903
OregonCereals_SWW_NWI_2023,0.5473864371359694
OregonCereals_SWW_ONT_2019,0.11454370878412116
OregonCereals_SWW_ONT_2020_NF,-0.03146047174794959
OregonCereals_SWW_ONT_2021,0.10589267989528374
OregonCereals_SWW_ONT_2022,0.10589267989528373
OregonCereals_SWW_ONT_2023,0.5872350198277837
OregonCereals_SWW_PEN_2017_no_fungicides,0.44596559171947436
OregonCereals_SWW_PEN_2020_NF,-0.07904259122306075
OregonCereals_SWW_PEN_2021,0.1008934557368478
OregonCereals_SWW_PEN_2022,0.10589267989528373
OregonCereals_SWW_PEN_2023,0.5473864371359694
OregonCereals_SWW_POM_2017,0.4197697663314093
OregonCereals_SWW_POM_2019,0.07001449177654245
OregonCereals_SWW_POM_2020,-0.07904259122306075
OregonCereals_SWW_SVA_2017,0.4197697663314093
OregonCereals_SWW_SVA_2020,-0.07904259122306075
OregonCereals_SWW_SVA_2021,0.0774747205684397
OregonCereals_SWW_SVA_2022,0.023353653546516702
OregonCereals_SWW_SVA_2023,0.5872350198277837
OregonCereals_SWW_TUL_2022,0.12303202742517626
OregonCereals_SWW_TUL_2023,0.6113833332762325
OrgSW_Dan_21,1.0
Org_Dan_21,0.7156077181470104
Org_Dan_23,0.45690692323498483
PYN_2021_Burl,
PYN_2021_Jules,
PYN_2023_Burl,
PYN_2023_Jules,
PYT1_2021_BrookfieldTwp,
PYT1_2021_Deckerville,
PYT1_2021_Frankenmuth,
PYT1_2021_Mason,
PYT2_2021_BrookfieldTwp,
PYT2_2021_Deckerville,
PYT2_2021_Frankenmuth,
PYT2_2021_Mason,
PYT3_2021_BrookfieldTwp,
PYT3_2021_Deckerville,
PYT3_2021_Frankenmuth,
PYT3_2021_Mason,
Prelim_2_SWW_2023_Davenport,0.7680256149393483
Prelim_2_SWW_2023_Lind,0.7350779194933846
Prelim_SWW_2022_Davenport,0.989005889488363
Prelim_SWW_2022_Pullman,-0.6510321957650432
Prelim_SWW_2023_Davenport,0.7588402679603212
Prelim_SWW_2023_Lind,0.7649334604300336
Prelim_SWW_2023_Pullman,-0.4971221377960533
PxW_2022_Sidney,1.0
RPN_2023_Alliance,0.8081833237674405
RPN_2023_Sidney,0.853005094188557
SDK-WHEAT-2006-BROOKINGS,0.8760822639293819
SDK-WHEAT-2006-HIGHMORE,0.894203726553297
SDK-WHEAT-2006-MARTIN,0.8545321868535105
SDK-WHEAT-2006-OELRICHS,0.8724572518083977
SDK-WHEAT-2006-STURGIS,0.857441531714099
SDK-WHEAT-2006-WALL,0.857441531714099
SDK-WHEAT-2006-WINNER,0.8760822639293819
SDK-WHEAT-2007-BISON,0.9910731077764265
SDK-WHEAT-2007-BROOKINGS,0.9936141356372005
SDK-WHEAT-2007-DAKOTA_LAKES,0.9936141356372005
SDK-WHEAT-2007-HAYES,0.9910731077764265
SDK-WHEAT-2007-KENNEBEC,0.9917295459410863
SDK-WHEAT-2007-MARTIN,0.9936141356372005
SDK-WHEAT-2007-ONIDA,0.9936141356372005
SDK-WHEAT-2007-PLATTE,0.9917295459410863
SDK-WHEAT-2007-SELBY,0.9917295459410863
SDK-WHEAT-2007-STURGIS,0.9907888065823036
SDK-WHEAT-2007-WALL,0.9942644914244458
SDK-WHEAT-2007-WATERTOWN,0.9942644914244458
SDK-WHEAT-2007-WINNER,0.9907888065823036
SDK-WHEAT-2008-BROOKINGS,0.9910731077764265
SDK-WHEAT-2008-BROOKINGS-IMS,0.9936141356372005
SDK-WHEAT-2008-HAYES,0.9917295459410863
SDK-WHEAT-2008-KENNEBEC,0.9917295459410863
SDK-WHEAT-2008-MARTIN,0.9910731077764265
SDK-WHEAT-2008-ONIDA,0.9936141356372005
SDK-WHEAT-2008-PIERRE,0.9942644914244458
SDK-WHEAT-2008-PLATTE,0.9936141356372005
SDK-WHEAT-2008-SELBY,0.9910731077764265
SDK-WHEAT-2008-SOUTH_SHORE,0.9910731077764265
SDK-WHEAT-2008-STURGIS,0.9917295459410863
SDK-WHEAT-2008-WALL,0.9936141356372005
SDK-WHEAT-2008-WINNER,0.9936141356372005
SDK-WHEAT-2008-WINNER-IMS,0.9936141356372005
SDK-WHEAT-2009-BROOKINGS-CPT,0.9875735712506534
SDK-WHEAT-2009-BROOKINGS-IMS,0.9913181231139925
SDK-WHEAT-2009-HAYES,0.9892991018968907
SDK-WHEAT-2009-KENNEBEC,0.990287915403572
SDK-WHEAT-2009-ONIDA,0.9875735712506534
SDK-WHEAT-2009-PIERRE,0.9881546910649341
SDK-WHEAT-2009-PLATTE,0.9913181231139925
SDK-WHEAT-2009-SELBY,0.9875735712506534
SDK-WHEAT-2009-WALL,0.9892991018968907
SDK-WHEAT-2009-WINNER-CPT,0.9881546910649341
SDK-WHEAT-2009-WINNER-IMS,0.990287915403572
SDK-WHEAT-2010-BERESFORD,0.9913181231139925
SDK-WHEAT-2010-BISON,0.9913181231139925
SDK-WHEAT-2010-BROOKINGS,0.9875735712506534
SDK-WHEAT-2010-BROOKINGS-IMS,0.9875735712506534
SDK-WHEAT-2010-HAYES,0.9881546910649341
SDK-WHEAT-2010-KENNEBEC,0.9892991018968907
SDK-WHEAT-2010-ONIDA,0.9913181231139925
SDK-WHEAT-2010-PIERRE,0.9881546910649341
SDK-WHEAT-2010-PLATTE,0.9913181231139925
SDK-WHEAT-2010-SELBY,0.9913181231139925
SDK-WHEAT-2010-SELBY-IMS,0.9881546910649341
SDK-WHEAT-2010-STURGIS,0.9875735712506534
SDK-WHEAT-2010-WALL,0.9875735712506534
SDK-WHEAT-2014-BERESFORD,0.9490337049722204
SDK-WHEAT-2014-BISON,0.9490296918626117
SDK-WHEAT-2014-BROOKINGS,0.9602307040868026
SDK-WHEAT-2014-BROOKINGS-FUNG,0.9490337049722204
SDK-WHEAT-2014-KENNEBEC,0.9490296918626117
SDK-WHEAT-2014-MARTIN,0.950595188630327
SDK-WHEAT-2014-MCLAUGHLIN,0.9602307040868026
SDK-WHEAT-2014-ONIDA,0.9634977415593614
SDK-WHEAT-2014-PIERRE,0.9490337049722204
SDK-WHEAT-2014-STURGIS,0.9490296918626117
SDK-WHEAT-2014-WALL,0.9490296918626117
SDK-WHEAT-2014-WINNER,0.9490296918626117
SDK-WHEAT-2014-WINNER-FUNG,0.9634977415593614
SDK-WHEAT-2015-BERESFORD,0.937886500381825
SDK-WHEAT-2015-BISON,0.947991039113443
SDK-WHEAT-2015-BROOKINGS,0.937886500381825
SDK-WHEAT-2015-BROOKINGS-FUNG,0.923507439965362
SDK-WHEAT-2015-HAYES,0.937886500381825
SDK-WHEAT-2015-KENNEBEC,0.937886500381825
SDK-WHEAT-2015-MARTIN,0.923507439965362
SDK-WHEAT-2015-MCLAUGHLIN,0.923507439965362
SDK-WHEAT-2015-ONIDA,0.9181465233660949
SDK-WHEAT-2015-SELBY,0.9181465233660949
SDK-WHEAT-2015-STURGIS,0.9181465233660949
SDK-WHEAT-2015-WALL,0.923507439965362
SDK-WHEAT-2015-WINNER,0.947991039113443
SDK-WHEAT-2015-WINNER-FUNG,0.9271034395457131
SDK-WHEAT-2016-BERESFORD,0.9346104388573603
SDK-WHEAT-2016-BISON,0.9289531386876541
SDK-WHEAT-2016-BROOKINGS,0.9244888517443709
SDK-WHEAT-2016-BROOKINGS-FUNG,0.9346104388573603
SDK-WHEAT-2016-DAKOTA_LAKES,0.9417658111755919
SDK-WHEAT-2016-FAITH,0.9267238992807245
SDK-WHEAT-2016-GEDDES,0.9289531386876541
SDK-WHEAT-2016-HAYES,0.9267238992807245
SDK-WHEAT-2016-KENNEBEC,0.9417658111755919
SDK-WHEAT-2016-MARTIN,0.9346104388573603
SDK-WHEAT-2016-ONIDA,0.9244888517443709
SDK-WHEAT-2016-SELBY,0.9267238992807245
SDK-WHEAT-2016-SOUTH_SHORE,0.9417658111755919
SDK-WHEAT-2016-STURGIS,0.9346104388573603
SDK-WHEAT-2016-WALL,0.9267238992807245
SDK-WHEAT-2016-WINNER,0.9244888517443709
SDK-WHEAT-2016-WINNER_INTENSIVE,0.9417658111755919
SDK-WHEAT-2017-BERESFORD,0.9460787704073439
SDK-WHEAT-2017-BISON,0.9460787704073439
SDK-WHEAT-2017-BROOKINGS,0.9426145697369385
SDK-WHEAT-2017-BROOKINGS-FUNG,0.9426145697369385
SDK-WHEAT-2017-FAITH,0.9460787704073439
SDK-WHEAT-2017-GEDDES,0.9383274913983625
SDK-WHEAT-2017-MARTIN,0.9460787704073439
SDK-WHEAT-2017-ONIDA,0.9426145697369385
SDK-WHEAT-2017-PIERRE,0.9460787704073439
SDK-WHEAT-2017-SELBY,0.9460787704073439
SDK-WHEAT-2017-SOUTH_SHORE,0.9377887488463863
SDK-WHEAT-2017-STURGIS,0.9561148837973737
SDK-WHEAT-2017-VIVIAN,0.9561148837973737
SDK-WHEAT-2017-WALL,0.9377887488463863
SDK-WHEAT-2017-WINNER,0.9561148837973737
SDK-WHEAT-2017-WINNER_INTENSIVE,0.9377887488463863
SDK-WHEAT-2018-BISON,0.9731121885758169
SDK-WHEAT-2018-BROOKINGS,0.9593182926075603
SDK-WHEAT-2018-BROOKINGS-INT,0.9641505614501332
SDK-WHEAT-2018-FAITH,0.958016886183789
SDK-WHEAT-2018-GEDDES,0.958016886183789
SDK-WHEAT-2018-HAYES,0.9593182926075603
SDK-WHEAT-2018-MARTIN,0.958016886183789
SDK-WHEAT-2018-MT_VERNON,0.958016886183789
SDK-WHEAT-2018-PIERRE,0.9641505614501332
SDK-WHEAT-2018-SELBY,0.9731121885758169
SDK-WHEAT-2018-SOUTH_SHORE,0.9731121885758169
SDK-WHEAT-2018-STURGIS,0.9593182926075603
SDK-WHEAT-2018-VIVIAN,0.9731121885758169
SDK-WHEAT-2018-WALL,0.958016886183789
SDK-WHEAT-2018-WINNER,0.9731121885758169
SDK-WHEAT-2018-WINNER-INT,0.9641505614501332
SEIdahoCereals_HRW_AB_2006,1.0
SEIdahoCereals_HRW_KIM_2006,1.0
SEIdahoCereals_H_W_AB_2008,0.9750124123727332
SEIdahoCereals_H_W_AB_2009,1.0
SEIdahoCereals_H_W_AB_2010,0.9797832251830327
SEIdahoCereals_H_W_AB_2011,0.9792959699165947
SEIdahoCereals_H_W_AB_2012,0.9999999999999998
SEIdahoCereals_H_W_AB_2013,0.9999999999999998
SEIdahoCereals_H_W_AB_2014,0.9999999999999998
SEIdahoCereals_H_W_AB_2015,0.9968344045798865
SEIdahoCereals_H_W_AB_2016,0.6852481299497584
SEIdahoCereals_H_W_AB_2017,0.9886317012392373
SEIdahoCereals_H_W_AB_2018,0.9889127747618932
SEIdahoCereals_H_W_AB_2019,0.1721859901042691
SEIdahoCereals_H_W_AB_2020,0.8859585947183909
SEIdahoCereals_H_W_AB_2021,0.9346621270424137
SEIdahoCereals_H_W_AB_2022,0.9346621270424137
SEIdahoCereals_H_W_AB_2023,0.9346621270424137
SEIdahoCereals_H_W_KIM_2008,0.9805258841487443
SEIdahoCereals_H_W_KIM_2009,1.0
SEIdahoCereals_H_W_KIM_2010,0.9797832251830331
SEIdahoCereals_H_W_KIM_2011,0.9797832251830327
SEIdahoCereals_H_W_KIM_2012,1.0
SEIdahoCereals_H_W_KIM_2013,0.9999999999999998
SEIdahoCereals_H_W_KIM_2014,1.0
SEIdahoCereals_H_W_KIM_2015,0.9943977985533192
SEIdahoCereals_H_W_KIM_2016,0.6625913430623618
SEIdahoCereals_H_W_KIM_2017,0.9889127747618932
SEIdahoCereals_H_W_KIM_2018,0.9889127747618932
SEIdahoCereals_H_W_KIM_2019,0.1721859901042691
SEIdahoCereals_H_W_KIM_2020,0.8727659120556158
SEIdahoCereals_H_W_KIM_2021,0.9346621270424137
SEIdahoCereals_H_W_KIM_2022,0.885958594718391
SEIdahoCereals_H_W_KIM_2023,0.8727659120556158
SEIdahoCereals_H_W_PRE_2009,1.0
SEIdahoCereals_H_W_REX_2018,0.9887878015014466
SEIdahoCereals_H_W_RI_2006,1.0
SEIdahoCereals_H_W_RI_2008,0.9792959699165947
SEIdahoCereals_H_W_RI_2009,1.0
SEIdahoCereals_H_W_RI_2010,0.9855215969535788
SEIdahoCereals_H_W_RI_2011,0.9750124123727331
SEIdahoCereals_H_W_RI_2012,0.7811898568865355
SEIdahoCereals_H_W_RI_2013,0.7486766233217091
SEIdahoCereals_H_W_RI_2014,0.7907015037403002
SEIdahoCereals_H_W_RI_2015,0.3377069188963517
SEIdahoCereals_H_W_RI_2016,0.403252530135544
SEIdahoCereals_H_W_RI_2017,0.3596472443066579
SEIdahoCereals_H_W_RI_2018,0.380994379113843
SEIdahoCereals_H_W_RI_2019,0.18314021402285938
SEIdahoCereals_H_W_RI_2020_dryland,0.9346621270424137
SEIdahoCereals_H_W_RI_2020_irrigated,0.8859585947183909
SEIdahoCereals_H_W_RI_2021_dryland,0.8727659120556156
SEIdahoCereals_H_W_RI_2021_irrigated,0.8859585947183909
SEIdahoCereals_H_W_RI_2022_irrigated,0.8727659120556158
SEIdahoCereals_H_W_RI_2023_dryland,0.9860196242386718
SEIdahoCereals_H_W_RI_2023_irrigated,0.8727659120556158
SEIdahoCereals_H_W_RK_2010,0.9750124123727332
SEIdahoCereals_H_W_RK_2011,0.9855215969535788
SEIdahoCereals_H_W_RK_2012,0.7433525318484216
SEIdahoCereals_H_W_RK_2013,0.7854472913642438
SEIdahoCereals_H_W_RK_2014,0.7907015037403002
SEIdahoCereals_H_W_RK_2015,0.3010955695375261
SEIdahoCereals_H_W_RK_2016,0.3494484829228028
SEIdahoCereals_H_W_RK_2017,0.380994379113843
SEIdahoCereals_H_W_RK_2018,0.399145622831364
SEIdahoCereals_H_W_RK_2020,0.9556949660645968
SEIdahoCereals_H_W_RK_2021,0.8727659120556158
SEIdahoCereals_H_W_RK_2022,0.9790986335377074
SEIdahoCereals_H_W_RT_2006,1.0
SEIdahoCereals_H_W_RT_2008,0.9805258841487443
SEIdahoCereals_H_W_RT_2009,1.0
SEIdahoCereals_H_W_RT_2010,0.9855215969535788
SEIdahoCereals_H_W_RT_2011,0.9797832251830328
SEIdahoCereals_H_W_RT_2012,1.0
SEIdahoCereals_H_W_RT_2013,0.9999999999999998
SEIdahoCereals_H_W_RT_2015,0.9968344045798866
SEIdahoCereals_H_W_RT_2016,0.6625913430623619
SEIdahoCereals_H_W_RT_2017,0.9886317012392373
SEIdahoCereals_H_W_RT_2018,0.9890792285605836
SEIdahoCereals_H_W_RT_2019,0.1824424285285878
SEIdahoCereals_H_W_RT_2020,0.9790986335377074
SEIdahoCereals_H_W_RT_2021,0.9556949660645968
SEIdahoCereals_H_W_RT_2022,0.9346621270424137
SEIdahoCereals_H_W_SOS_2015,0.31679558480163045
SEIdahoCereals_H_W_SOS_2016,0.6625913430623619
SEIdahoCereals_H_W_SOS_2017,0.34474887404126175
SEIdahoCereals_H_W_SOS_2018,0.3474562450835113
SEIdahoCereals_H_W_SOS_2019,0.18314021402285938
SEIdahoCereals_H_W_SOS_2020,0.9790986335377074
SEIdahoCereals_H_W_SOS_2022,0.9346621270424137
SEIdahoCereals_H_W_SOS_2023,0.9848520849812167
SEIdahoCereals_SWW_AB_2015,1.0
SEIdahoCereals_SWW_AB_2016,-0.33377640170715966
SEIdahoCereals_SWW_AB_2017,-0.366920288809548
SEIdahoCereals_SWW_AB_2018,0.9600340660690085
SEIdahoCereals_SWW_AB_2019,-0.46774866023255407
SEIdahoCereals_SWW_AB_2020,-0.5577843117928182
SEIdahoCereals_SWW_AB_2021,-0.8106414422632992
SEIdahoCereals_SWW_AB_2022,-0.7265610934199482
SEIdahoCereals_SWW_AB_2023,-0.8747339681920298
SEIdahoCereals_SWW_KIM_2015,1.0
SEIdahoCereals_SWW_KIM_2016,-0.4435462272678597
SEIdahoCereals_SWW_KIM_2017,-0.46774866023255407
SEIdahoCereals_SWW_KIM_2018,0.4717228976912934
SEIdahoCereals_SWW_KIM_2019,-0.4677486602325542
SEIdahoCereals_SWW_KIM_2020,-0.5037813011086932
SEIdahoCereals_SWW_KIM_2021,-0.810641442263299
SEIdahoCereals_SWW_KIM_2022,-0.7507765379889455
SEIdahoCereals_SWW_KIM_2023,-0.7885463539875871
SEIdahoCereals_SWW_REX_2018,0.4717228976912934
SEIdahoCereals_SWW_RI_2015,1.0
SEIdahoCereals_SWW_RI_2016,-0.46774866023255407
SEIdahoCereals_SWW_RI_2017,-0.23996229090201346
SEIdahoCereals_SWW_RI_2018,0.9497776230956583
SEIdahoCereals_SWW_RI_2019,0.9599725875262887
SEIdahoCereals_SWW_RI_2020_dryland,0.9342050645130814
SEIdahoCereals_SWW_RI_2020_irrigated,-0.38657400869877856
SEIdahoCereals_SWW_RI_2021_dryland,0.9593242160735798
SEIdahoCereals_SWW_RI_2021_irrigated,-0.798415887963158
SEIdahoCereals_SWW_RI_2022_irrigated,-0.9993999236088194
SEIdahoCereals_SWW_RI_2023_dryland,0.9377958990938834
SEIdahoCereals_SWW_RI_2023_irrigated,-0.7265610934199482
SEIdahoCereals_SWW_RK_2017,
SEIdahoCereals_SWW_RK_2018,0.9599725875262889
SEIdahoCereals_SWW_RK_2020,0.9332701659176619
SEIdahoCereals_SWW_RK_2021,0.9652586152835744
SEIdahoCereals_SWW_RK_2022,0.9366470382905426
SEIdahoCereals_SWW_RT_2015,1.0
SEIdahoCereals_SWW_RT_2016,-0.46774866023255424
SEIdahoCereals_SWW_RT_2017,-0.46774866023255407
SEIdahoCereals_SWW_RT_2018,0.5142680574357357
SEIdahoCereals_SWW_RT_2019,-0.33377640170715966
SEIdahoCereals_SWW_RT_2020,-0.5037813011086932
SEIdahoCereals_SWW_RT_2021,-0.8382003110652956
SEIdahoCereals_SWW_RT_2022,-0.9993999236088194
SEIdahoCereals_SWW_SOS_2015,
SEIdahoCereals_SWW_SOS_2016,-1.0
SEIdahoCereals_SWW_SOS_2017,1.0
SEIdahoCereals_SWW_SOS_2018,0.9577158952879717
SEIdahoCereals_SWW_SOS_2019,0.9611359309392227
SEIdahoCereals_SWW_SOS_2020,0.9245260905178008
SEIdahoCereals_SWW_SOS_2022,0.9342788920612018
SEIdahoCereals_SWW_SOS_2023,0.9414551649020616
SEIdahoCereals_WW_IF_2014,
SEIdahoCereals_WW_SOS_2011,
SEIdahoCereals_WW_SOS_2012,0.7854472913642437
SEIdahoCereals_WW_SOS_2013,0.7854472913642438
SEIdahoCereals_WW_SOS_2014,0.9999999999999998
SI_Urb_23,0.5212972003128943
SP_2_SWW_2023_Lind,0.947137227820115
